기준_년분기_코드,행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,점포_수,총_유동인구_수,주요_상권유형,연도,분기
20251,11410660,홍은1동,746182685.0,120300,3,3704498,전통시장,2025,1
20251,11410685,홍은2동,1209579098.0,203450,7,4375217,골목상권,2025,1
20251,11410700,남가좌2동,1079617966.0,151980,4,6049803,골목상권,2025,1
20251,11410710,북가좌1동,596797595.0,80514,2,2533135,골목상권,2025,1
20251,11410720,북가좌2동,2073585650.0,278185,4,10095710,골목상권,2025,1
20251,11440555,아현동,1422477676.0,168962,3,7929131,골목상권,2025,1
20251,11440565,공덕동,1065632533.0,149420,9,12922123,골목상권,2025,1
20251,11440585,도화동,1208977201.0,179457,6,4181729,골목상권,2025,1
20251,11440590,용강동,2168770945.0,325811,8,5642605,골목상권,2025,1
20251,11440600,대흥동,4680514482.0,739046,4,6638894,골목상권,2025,1
20251,11440610,염리동,769813800.0,130083,7,5522692,골목상권,2025,1
20251,11440630,신수동,548367737.0,85266,1,4950213,골목상권,2025,1
20251,11440655,서강동,3559249916.0,563497,11,6077000,골목상권,2025,1
20251,11440660,서교동,20739695439.0,2534407,41,17338634,골목상권,2025,1
20251,11440680,합정동,2618566869.0,300788,9,4581859,골목상권,2025,1
20251,11440690,망원1동,2089385283.0,227891,10,6888566,골목상권,2025,1
20251,11440700,망원2동,1840901855.0,213397,4,5759684,골목상권,2025,1
20251,11440710,연남동,1622697791.0,237189,8,6695602,골목상권,2025,1
20251,11440720,성산1동,1809308729.0,269513,8,5919302,골목상권,2025,1
20251,11440730,성산2동,2693731319.0,334101,5,6703555,골목상권,2025,1
20251,11440740,상암동,4765001461.0,679185,13,5213228,발달상권,2025,1
20251,11470510,목1동,2657451752.0,511459,10,4742299,발달상권,2025,1
20251,11470520,목2동,1717982620.0,238110,9,6870429,골목상권,2025,1
20251,11470530,목3동,824419804.0,108903,6,4960297,골목상권,2025,1
20251,11470540,목4동,1422109606.0,201300,7,5666185,골목상권,2025,1
20251,11470550,목5동,2710708591.0,399567,2,4745606,미분류,2025,1
20251,11470560,신월1동,798500654.0,102123,5,3930134,골목상권,2025,1
20251,11470570,신월2동,75454516.0,11269,1,3447522,골목상권,2025,1
20251,11470580,신월3동,1323927763.0,155909,0,2694911,골목상권,2025,1
20251,11470590,신월4동,1410829340.0,186054,2,3419661,골목상권,2025,1
20251,11470600,신월5동,501150785.0,59445,4,2793771,골목상권,2025,1
20251,11470610,신월6동,310141877.0,35555,3,1046020,골목상권,2025,1
20251,11470611,신월7동,784800228.0,102591,4,2075467,골목상권,2025,1
20251,11470620,신정1동,2151356825.0,255819,3,3167301,골목상권,2025,1
20251,11470630,신정2동,969151342.0,152084,4,4523320,골목상권,2025,1
20251,11470640,신정3동,1406258866.0,228597,7,7236774,골목상권,2025,1
20251,11470650,신정4동,3863881806.0,539979,15,11161259,골목상권,2025,1
20251,11470670,신정6동,242313609.0,43632,7,1948405,미분류,2025,1
20251,11470680,신정7동,2852134654.0,353456,2,3037920,골목상권,2025,1
20251,11500510,염창동,3981251028.0,487658,12,8380426,골목상권,2025,1
20251,11500520,등촌1동,5521356562.0,786899,4,5076482,골목상권,2025,1
20251,11500530,등촌2동,358014990.0,51717,4,3594111,골목상권,2025,1
20251,11500535,등촌3동,2029747371.0,294327,9,7140197,골목상권,2025,1
20251,11500540,화곡1동,10877428839.0,1287685,13,16737330,골목상권,2025,1
20251,11500550,화곡2동,713242367.0,87202,1,3365443,골목상권,2025,1
20251,11500560,화곡3동,506645038.0,73683,3,3838848,골목상권,2025,1
20251,11500570,화곡4동,1812391288.0,227146,3,4730457,골목상권,2025,1
20251,11500590,화곡본동,1184037391.0,155758,10,8047396,골목상권,2025,1
20251,11500591,화곡6동,4026646551.0,485893,9,5457855,골목상권,2025,1
20251,11500593,화곡8동,944214632.0,121865,5,9669499,골목상권,2025,1
20251,11500603,가양1동,7824754727.0,1086019,18,3111313,골목상권,2025,1
20251,11500604,가양2동,2294043177.0,333951,2,2113025,미분류,2025,1
20251,11500605,가양3동,284018966.0,40170,4,1867782,골목상권,2025,1
20251,11500611,발산1동,1463784556.0,211518,6,5406242,골목상권,2025,1
20251,11500615,우장산동,3576206191.0,465419,11,6951637,골목상권,2025,1
20251,11500620,공항동,1367375797.0,198219,13,5402089,골목상권,2025,1
20251,11500630,방화1동,4108332374.0,586911,12,7292825,골목상권,2025,1
20251,11500640,방화2동,2455358390.0,219019,10,4694543,골목상권,2025,1
20251,11500641,방화3동,790225690.0,121099,5,2410780,골목상권,2025,1
20251,11530510,신도림동,1204975556.0,203879,14,6277595,골목상권,2025,1
20251,11530520,구로1동,448773701.0,50961,4,1893061,미분류,2025,1
20251,11530530,구로2동,1270806942.0,170133,10,9386358,골목상권,2025,1
20251,11530540,구로3동,8193128765.0,1122598,13,7010157,골목상권,2025,1
20251,11530550,구로4동,1509475057.0,241528,9,7435737,골목상권,2025,1
20251,11530560,구로5동,2520460763.0,319359,9,7152402,골목상권,2025,1
20251,11530595,가리봉동,704737123.0,92264,5,3104079,골목상권,2025,1
20251,11530720,고척1동,1279860310.0,187559,5,4727357,골목상권,2025,1
20251,11530730,고척2동,794698930.0,106798,4,5327769,골목상권,2025,1
20251,11530740,개봉1동,975238733.0,105450,9,7529512,골목상권,2025,1
20251,11530750,개봉2동,311771844.0,46913,4,3929062,골목상권,2025,1
20251,11530760,개봉3동,53191008.0,8518,0,4635709,골목상권,2025,1
20251,11530770,오류1동,5728790324.0,685021,9,3808676,골목상권,2025,1
20251,11530780,오류2동,793212290.0,118525,8,5066575,골목상권,2025,1
20251,11530790,수궁동,638113598.0,88242,7,1889667,골목상권,2025,1
20251,11545510,가산동,19781569625.0,2982770,25,4896397,골목상권,2025,1
20251,11545610,독산1동,4024620433.0,547788,9,5431887,골목상권,2025,1
20251,11545620,독산2동,1078056643.0,138316,4,3225001,골목상권,2025,1
20251,11545630,독산3동,1179180899.0,150221,3,4275186,골목상권,2025,1
20251,11545640,독산4동,1198815913.0,147181,2,3919114,골목상권,2025,1
20251,11545670,시흥1동,1878883645.0,242851,3,5468550,골목상권,2025,1
20251,11545690,시흥3동,327143725.0,42181,0,1166393,골목상권,2025,1
20251,11545700,시흥4동,2049370838.0,262370,1,2181361,골목상권,2025,1
20251,11545710,시흥5동,2110711948.0,285569,2,3443204,골목상권,2025,1
20251,11560515,영등포본동,1458105589.0,222521,11,6704901,골목상권,2025,1
20251,11560535,영등포동,7777452203.0,939141,12,10540190,골목상권,2025,1
20251,11560540,여의동,14236522789.0,1752578,38,6401052,발달상권,2025,1
20251,11560550,당산1동,3325556926.0,538884,13,7181436,골목상권,2025,1
20251,11560560,당산2동,2861998865.0,366319,9,8618016,골목상권,2025,1
20251,11560585,도림동,572642222.0,77196,3,5492238,골목상권,2025,1
20251,11560605,문래동,5186611655.0,737598,13,9297573,골목상권,2025,1
20251,11560610,양평1동,876831243.0,135740,8,5409750,골목상권,2025,1
20251,11560620,양평2동,1531611478.0,223243,9,4738464,골목상권,2025,1
20251,11560630,신길1동,1841169837.0,280006,10,5667134,골목상권,2025,1
20251,11560650,신길3동,825882553.0,106825,4,6477301,골목상권,2025,1
20251,11560660,신길4동,198548772.0,27496,4,2602598,골목상권,2025,1
20251,11560680,신길6동,979022620.0,151014,6,5935101,골목상권,2025,1
20251,11560700,대림1동,1671026445.0,230067,2,4401081,골목상권,2025,1
20251,11560710,대림2동,1109059635.0,143458,6,4897418,골목상권,2025,1
20251,11560720,대림3동,3310499723.0,423256,12,6766448,골목상권,2025,1
20251,11590510,노량진1동,5957080423.0,1158923,5,6205243,전통시장,2025,1
20251,11590520,노량진2동,1290006214.0,222221,1,2837039,골목상권,2025,1
20251,11590530,상도1동,3519322158.0,497590,9,7896645,골목상권,2025,1
20251,11590540,상도2동,676742658.0,103021,5,4803600,골목상권,2025,1
20251,11590550,상도3동,581289437.0,79022,3,4741258,골목상권,2025,1
20251,11590560,상도4동,837476430.0,80045,0,5656231,골목상권,2025,1
20251,11590605,흑석동,2733276679.0,345808,8,5668175,골목상권,2025,1
20251,11590620,사당1동,1519396788.0,234382,4,7014960,골목상권,2025,1
20251,11590630,사당2동,1696425846.0,190051,5,7423649,골목상권,2025,1
20251,11590640,사당3동,322221187.0,47018,1,5371972,골목상권,2025,1
20251,11590650,사당4동,503474161.0,71482,0,3883115,전통시장,2025,1
20251,11590660,대방동,2491515319.0,302041,6,7516083,골목상권,2025,1
20251,11590670,신대방1동,2919134145.0,273026,1,3617755,골목상권,2025,1
20251,11590680,신대방2동,3210248304.0,440811,5,5263265,골목상권,2025,1
20251,11620525,보라매동,712179269.0,107185,5,3571382,골목상권,2025,1
20251,11620565,성현동,1089636528.0,152047,3,4381134,골목상권,2025,1
20251,11620575,행운동,1041227598.0,170219,4,6962577,골목상권,2025,1
20251,11620585,낙성대동,1540277817.0,267111,3,5842973,골목상권,2025,1
20251,11620595,청룡동,6334623129.0,633106,6,10873988,골목상권,2025,1
20251,11620605,은천동,2348893360.0,300430,4,8520499,골목상권,2025,1
20251,11620615,중앙동,1739376777.0,258420,6,5392313,골목상권,2025,1
20251,11620625,인헌동,2324930760.0,301726,6,6083958,골목상권,2025,1
20251,11620630,남현동,2557794026.0,337050,5,4405557,골목상권,2025,1
20251,11620645,서원동,4653623104.0,530550,7,5364335,골목상권,2025,1
20251,11620655,신원동,782572182.0,110055,2,6095112,골목상권,2025,1
20251,11620665,서림동,1612281573.0,233587,8,5156657,골목상권,2025,1
20251,11620685,신사동,2572326729.0,367668,5,7432118,골목상권,2025,1
20251,11620695,신림동,5887632328.0,730422,6,9993104,골목상권,2025,1
20251,11620725,조원동,1418826521.0,203262,3,7687284,골목상권,2025,1
20251,11620735,대학동,2409249971.0,357179,8,6255689,골목상권,2025,1
20251,11620765,미성동,1093310262.0,108406,4,5358757,골목상권,2025,1
20251,11620775,난곡동,1607922087.0,201180,7,5740137,골목상권,2025,1
20251,11650510,서초1동,2386601750.0,425570,6,7592346,골목상권,2025,1
20251,11650520,서초2동,6236162520.0,935509,9,6748748,골목상권,2025,1
20251,11650530,서초3동,10215100910.0,1573235,22,12074292,발달상권,2025,1
20251,11650531,서초4동,4095821841.0,685783,12,6363986,미분류,2025,1
20251,11650540,잠원동,3474778200.0,481469,7,6215665,발달상권,2025,1
20251,11650560,반포1동,2023015112.0,312478,3,6812782,발달상권,2025,1
20251,11650570,반포2동,848536745.0,134758,3,1762184,미분류,2025,1
20251,11650580,반포3동,509228985.0,100219,2,3339273,미분류,2025,1
20251,11650581,반포4동,1654342285.0,288783,8,5472634,골목상권,2025,1
20251,11650590,방배본동,1142646445.0,179979,4,4733101,골목상권,2025,1
20251,11650600,방배1동,1680092781.0,223104,4,4356245,골목상권,2025,1
20251,11650610,방배2동,1160453237.0,186211,9,4539414,골목상권,2025,1
20251,11650620,방배3동,1013567961.0,166950,5,3385097,골목상권,2025,1
20251,11650621,방배4동,2039532267.0,285899,6,6253360,골목상권,2025,1
20251,11650651,양재1동,2925071389.0,436758,8,8398928,골목상권,2025,1
20251,11650652,양재2동,3802774406.0,519304,13,5710184,골목상권,2025,1
20251,11650660,내곡동,194242833.0,26430,5,1874838,골목상권,2025,1
20251,11680510,신사동,5202429233.0,578703,8,6531524,골목상권,2025,1
20251,11680521,논현1동,9063168896.0,1258428,20,9752622,골목상권,2025,1
20251,11680531,논현2동,9137913223.0,1174748,16,11820073,골목상권,2025,1
20251,11680545,압구정동,3852518434.0,524779,7,7516652,발달상권,2025,1
20251,11680565,청담동,7562991953.0,952116,17,8680956,골목상권,2025,1
20251,11680580,삼성1동,8865449337.0,877117,17,4679313,관광특구,2025,1
20251,11680590,삼성2동,6210722049.0,842790,16,8882682,골목상권,2025,1
20251,11680600,대치1동,3681281396.0,516907,6,4588549,발달상권,2025,1
20251,11680610,대치2동,5583955465.0,999426,15,6579513,발달상권,2025,1
20251,11680630,대치4동,14120909074.0,2148482,22,10634846,발달상권,2025,1
20251,11680640,역삼1동,27119278656.0,3755126,43,20637783,골목상권,2025,1
20251,11680650,역삼2동,7390444601.0,1192168,15,12157363,골목상권,2025,1
20251,11680655,도곡1동,4184926264.0,664445,7,8393182,골목상권,2025,1
20251,11680656,도곡2동,2286848363.0,302675,9,3981389,골목상권,2025,1
20251,11680670,개포2동,827964941.0,102367,7,2188614,골목상권,2025,1
20251,11680690,개포4동,1666604415.0,239785,6,3351285,골목상권,2025,1
20251,11680700,세곡동,2625647696.0,328143,7,3537658,골목상권,2025,1
20251,11680720,일원본동,5944927962.0,1104348,5,2457884,미분류,2025,1
20251,11680730,일원1동,1154551463.0,164016,1,2507700,골목상권,2025,1
20251,11680740,일원2동,1309488761.0,183327,1,1328210,미분류,2025,1
20251,11680750,수서동,7992313710.0,1689367,6,2223931,발달상권,2025,1
20251,11710510,풍납1동,255229181.0,34168,2,4457779,골목상권,2025,1
20251,11710520,풍납2동,1264257782.0,177383,7,4976049,미분류,2025,1
20251,11710531,거여1동,622782266.0,84665,2,3373504,골목상권,2025,1
20251,11710532,거여2동,1028544323.0,144782,2,3678057,골목상권,2025,1
20251,11710540,마천1동,392629804.0,57617,7,3233268,골목상권,2025,1
20251,11710550,마천2동,1005780451.0,133639,5,4900846,골목상권,2025,1
20251,11710561,방이1동,1167514218.0,192517,6,3685633,골목상권,2025,1
20251,11710562,방이2동,7624670722.0,1004049,15,6254962,관광특구,2025,1
20251,11710566,오륜동,908308506.0,184169,4,763523,미분류,2025,1
20251,11710570,오금동,1620442231.0,230688,8,9884400,골목상권,2025,1
20251,11710580,송파1동,2597938024.0,373790,12,5974916,골목상권,2025,1
20251,11710590,송파2동,1025754802.0,151537,9,3109692,골목상권,2025,1
20251,11710600,석촌동,2742037307.0,336175,10,6660172,골목상권,2025,1
20251,11710610,삼전동,2825249089.0,398734,11,6320203,골목상권,2025,1
20251,11710620,가락본동,4715948968.0,593977,12,8436105,발달상권,2025,1
20251,11710631,가락1동,916788092.0,143720,1,786976,발달상권,2025,1
20251,11710632,가락2동,1855311859.0,276377,4,6143164,골목상권,2025,1
20251,11710641,문정1동,2939183643.0,414212,4,4225249,골목상권,2025,1
20251,11710642,문정2동,7958553367.0,1061163,22,2723254,발달상권,2025,1
20251,11710646,장지동,1161811078.0,159944,5,7570371,골목상권,2025,1
20251,11710647,위례동,247697197.0,36139,5,3215483,미분류,2025,1
20251,11710650,잠실본동,6250832532.0,843568,15,8029149,골목상권,2025,1
20251,11710670,잠실2동,595980906.0,108590,3,2177996,미분류,2025,1
20251,11710680,잠실3동,1855934242.0,301468,9,3785707,미분류,2025,1
20251,11710690,잠실4동,1544250820.0,224751,1,2217013,골목상권,2025,1
20251,11710710,잠실6동,4915709131.0,637994,8,2314231,발달상권,2025,1
20251,11740515,강일동,836372908.0,130809,13,3701358,골목상권,2025,1
20251,11740520,상일동,785029328.0,112146,4,3442510,골목상권,2025,1
20251,11740530,명일1동,2000916899.0,315415,4,4850370,골목상권,2025,1
20251,11740540,명일2동,1549235402.0,218940,5,2165237,골목상권,2025,1
20251,11740550,고덕1동,1052808255.0,147810,1,3627089,골목상권,2025,1
20251,11740560,고덕2동,1412640652.0,129677,5,2109036,골목상권,2025,1
20251,11740570,암사1동,2571668366.0,280665,7,8884521,골목상권,2025,1
20251,11740580,암사2동,866766974.0,132020,4,2351791,골목상권,2025,1
20251,11740590,암사3동,99872550.0,15216,0,1486043,미분류,2025,1
20251,11740600,천호1동,1448089208.0,185892,3,10636603,골목상권,2025,1
20251,11740610,천호2동,3819878674.0,498423,14,11117687,골목상권,2025,1
20251,11740620,천호3동,2579475747.0,358094,6,7484127,골목상권,2025,1
20251,11740640,성내1동,1523965785.0,178208,4,5650885,골목상권,2025,1
20251,11740650,성내2동,5335307736.0,717194,4,8506868,골목상권,2025,1
20251,11740660,성내3동,2693978201.0,356644,5,6753807,골목상권,2025,1
20251,11740685,길동,5077948040.0,712014,12,18457501,골목상권,2025,1
20251,11740690,둔촌1동,212618063.0,26823,1,23239,미분류,2025,1
20251,11740700,둔촌2동,2043130468.0,285232,6,6940288,골목상권,2025,1
20252,11110515,청운효자동,1074308701.0,173717,3,3549035,골목상권,2025,2
20252,11110530,사직동,4726124662.0,741312,4,4099841,골목상권,2025,2
20252,11110540,삼청동,683270823.0,138363,1,1020583,발달상권,2025,2
20252,11110550,부암동,856155781.0,153086,4,931763,골목상권,2025,2
20252,11110560,평창동,582111853.0,78583,2,904147,골목상권,2025,2
20252,11110570,무악동,810608667.0,144005,0,1779593,골목상권,2025,2
