기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_00~06_매출_건수,시간대_06~11_매출_건수,시간대_11~14_매출_건수,시간대_14~17_매출_건수,시간대_17~21_매출_건수,시간대_21~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20242,11440590,용강동,CS300002,편의점,2654675149.0,424545.0,1988974062.0,665701087.0,377464313.0,414059094.0,379292345.0,393642632.0,424515678.0,353090902.0,312610185.0,216489204.0,444237899.0,350680959.0,350390931.0,733259537.0,559616619.0,1666530368.0,932929191.0,14205427.0,302674828.0,779018878.0,761178428.0,454690625.0,287691372.0,325270.0,99275.0,62688.0,67339.0,62523.0,64249.0,68471.0,52958.0,46317.0,28340.0,86772.0,63877.0,57002.0,112047.0,76507.0,259368.0,160205.0,4130.0,57652.0,127610.0,113915.0,72237.0,44025.0
20242,11470540,목4동,CS300002,편의점,1556152122.0,236214.0,1072320993.0,483831129.0,213679595.0,208015321.0,213276779.0,201217448.0,236131850.0,248862940.0,234968189.0,202580027.0,218050404.0,166289476.0,216357116.0,415815944.0,337059155.0,1040260529.0,495186842.0,18726516.0,243047807.0,428794284.0,372071183.0,330728591.0,142078991.0,165887.0,70327.0,32486.0,32971.0,32693.0,32119.0,35618.0,36059.0,34268.0,26066.0,36940.0,27829.0,34049.0,62788.0,48542.0,155393.0,78395.0,4717.0,42561.0,67170.0,52497.0,46238.0,20608.0
20242,11470560,신월1동,CS300002,편의점,1021101373.0,143098.0,702302025.0,318799348.0,123509094.0,136645664.0,138065964.0,152913341.0,151167962.0,170498541.0,148300807.0,145060213.0,151626591.0,133210233.0,128502191.0,253787979.0,208914166.0,704930889.0,316170484.0,5053729.0,139448886.0,278834731.0,244124943.0,207052942.0,146586142.0,98865.0,44233.0,17990.0,19826.0,19913.0,19849.0,21287.0,23059.0,21174.0,19720.0,23927.0,18647.0,17947.0,35061.0,27796.0,97183.0,45915.0,1013.0,22143.0,42773.0,30821.0,27255.0,19093.0
20242,11470640,신정3동,CS300002,편의점,1283387782.0,223523.0,896423548.0,386964234.0,178360658.0,176375416.0,173509054.0,172201509.0,195976911.0,203105258.0,183858976.0,80530924.0,244070944.0,194184555.0,211813072.0,337736851.0,215051436.0,809555658.0,472538292.0,25139502.0,169589073.0,306488944.0,334453541.0,274350953.0,172071937.0,155717.0,67806.0,31070.0,29851.0,30247.0,30234.0,34315.0,33139.0,34667.0,13098.0,43843.0,34845.0,39877.0,55875.0,35985.0,137543.0,85876.0,8323.0,36312.0,52795.0,54529.0,44989.0,26472.0
20242,11500593,화곡8동,CS300002,편의점,956854086.0,122724.0,661409365.0,295444721.0,139277573.0,130863054.0,125094971.0,125938153.0,140235614.0,157310584.0,138134137.0,124899539.0,101252892.0,101932480.0,109175772.0,286832061.0,232761342.0,636561305.0,320292781.0,7366120.0,163073417.0,288494509.0,277604839.0,149698176.0,70617025.0,85127.0,37597.0,18000.0,17025.0,16193.0,16513.0,17396.0,19207.0,18390.0,15114.0,16538.0,14876.0,15222.0,34200.0,26774.0,81712.0,41012.0,1310.0,25382.0,37785.0,28171.0,18036.0,12040.0
20242,11500603,가양1동,CS300002,편의점,9399914882.0,1350079.0,7185885084.0,2214029798.0,1359273992.0,1476236273.0,1367667866.0,1448380247.0,1534326706.0,1222364533.0,991665265.0,694872322.0,1519326487.0,1476654415.0,1415109148.0,2652613930.0,1641338580.0,5656239314.0,3554562200.0,63412385.0,2048055570.0,3450470464.0,1960454073.0,1181908465.0,506500553.0,1044636.0,305443.0,201540.0,214664.0,198583.0,210006.0,219843.0,166075.0,139368.0,101082.0,273057.0,222050.0,192024.0,341630.0,220236.0,855526.0,477714.0,12154.0,304482.0,510096.0,272857.0,158511.0,75140.0
20242,11500604,가양2동,CS300002,편의점,2650663545.0,404753.0,1908884182.0,741779363.0,389986711.0,397595210.0,347259935.0,377014585.0,397027741.0,371789867.0,369989496.0,287677432.0,458806466.0,350958010.0,355003437.0,714860289.0,483357911.0,1804838488.0,845825057.0,8267878.0,357445439.0,807761888.0,438151237.0,499673944.0,539363159.0,292920.0,111833.0,58877.0,58093.0,56349.0,58660.0,60941.0,57541.0,54292.0,41562.0,76776.0,56137.0,56969.0,102538.0,70771.0,274129.0,130624.0,2760.0,66499.0,126737.0,69763.0,63691.0,75303.0
20242,11530550,구로4동,CS300002,편의점,1762562988.0,293316.0,1245926839.0,516636149.0,253830385.0,248534375.0,239482201.0,237363001.0,266716877.0,281680164.0,234955985.0,194880126.0,283176300.0,209913323.0,230744776.0,505062570.0,338785893.0,1132328480.0,630234508.0,15831272.0,257591149.0,532738037.0,395395655.0,342808668.0,218198207.0,210390.0,82926.0,41936.0,42470.0,40387.0,41070.0,44527.0,44752.0,38174.0,28933.0,55925.0,36120.0,39414.0,80530.0,52394.0,181793.0,111523.0,3962.0,51374.0,94013.0,60882.0,53463.0,29622.0
20242,11530750,개봉2동,CS300002,편의점,564597617.0,92611.0,411164829.0,153432788.0,78513427.0,81263696.0,81264128.0,79567263.0,90556315.0,86396320.0,67036468.0,72887351.0,91536510.0,71207114.0,70496949.0,157964741.0,100504952.0,383045400.0,181552217.0,8502675.0,80881210.0,151878329.0,135003242.0,125352020.0,62980141.0,66723.0,25888.0,12731.0,13185.0,13169.0,13273.0,14365.0,14564.0,11324.0,11057.0,17101.0,12148.0,12061.0,24500.0,15744.0,60317.0,32294.0,2335.0,16531.0,24824.0,20619.0,17522.0,10780.0
20242,11545620,독산2동,CS300002,편의점,1128575364.0,151137.0,777581601.0,350993763.0,167143686.0,151835403.0,157816500.0,143520656.0,157265356.0,179801149.0,171192614.0,178910575.0,152906750.0,104669202.0,131693663.0,309117982.0,251277192.0,773116806.0,355458558.0,15480885.0,157584210.0,301973212.0,235681823.0,287583210.0,130272024.0,105137.0,46000.0,20913.0,20595.0,21509.0,20258.0,21862.0,23533.0,22467.0,23636.0,23196.0,16579.0,18022.0,40902.0,28802.0,101437.0,49700.0,3823.0,26012.0,40613.0,28978.0,34515.0,17196.0
20242,11560650,신길3동,CS300002,편의점,975805993.0,131289.0,683835273.0,291970720.0,133760061.0,134848069.0,126559981.0,139114578.0,149552584.0,164941701.0,127029019.0,148965789.0,137965808.0,113663163.0,131943585.0,243319697.0,199947951.0,674046496.0,301759497.0,3757399.0,119918584.0,242871214.0,270089336.0,254765344.0,84404116.0,92712.0,38577.0,17882.0,18700.0,18495.0,18341.0,19294.0,20499.0,18078.0,18694.0,20349.0,18383.0,17999.0,31708.0,24156.0,89342.0,41947.0,1265.0,20260.0,34455.0,32985.0,30289.0,12035.0
20242,11590660,대방동,CS300002,편의점,3038361508.0,376677.0,2156159865.0,882201643.0,423780629.0,409851841.0,408573239.0,456971988.0,456982168.0,458913234.0,423288409.0,149077869.0,383013498.0,391894394.0,478026306.0,1068692459.0,567656982.0,1552150377.0,1467533440.0,85333502.0,669771031.0,796631092.0,588294095.0,651834769.0,227819328.0,268202.0,108475.0,52901.0,53160.0,51181.0,54744.0,56216.0,57006.0,51469.0,23271.0,68896.0,49921.0,58255.0,107788.0,68546.0,219822.0,155453.0,21089.0,76604.0,96434.0,79868.0,74688.0,26594.0
20242,11620645,서원동,CS300002,편의점,5402037599.0,598868.0,3756091744.0,1645945855.0,726204233.0,700107967.0,755730382.0,776952217.0,797096945.0,848457520.0,797488335.0,500269586.0,489393097.0,617977984.0,841514280.0,1878258578.0,1074624074.0,2765198570.0,2630476128.0,74339383.0,1725833285.0,1798856334.0,783139685.0,658941083.0,354564929.0,421259.0,177609.0,82644.0,81567.0,83097.0,84969.0,88982.0,92844.0,84765.0,70407.0,80389.0,68496.0,86037.0,177175.0,116364.0,353633.0,245029.0,10457.0,185552.0,206181.0,85854.0,70981.0,39637.0
20242,11620665,서림동,CS300002,편의점,1703745969.0,272740.0,1174902654.0,528843315.0,241318021.0,231282652.0,231384589.0,232387311.0,238530081.0,279561762.0,249281553.0,264512911.0,208369764.0,172147753.0,217188079.0,460736981.0,380790481.0,1206878526.0,482716202.0,28266984.0,343076759.0,575718201.0,359228274.0,269086108.0,114218404.0,188756.0,83984.0,38900.0,35999.0,37998.0,37065.0,38794.0,45522.0,38462.0,38712.0,35846.0,32164.0,38709.0,72893.0,54416.0,187795.0,84182.0,4234.0,64400.0,92277.0,50895.0,41391.0,18781.0
20242,11620765,미성동,CS300002,편의점,993749087.0,150800.0,707344087.0,286405000.0,143087528.0,138906850.0,141010207.0,134922892.0,149416610.0,147776578.0,138628422.0,145723540.0,136608571.0,112900788.0,123511895.0,263264301.0,211739992.0,629633795.0,364115292.0,18408423.0,183069902.0,274141033.0,210659199.0,188066321.0,119404209.0,109164.0,41636.0,21603.0,21364.0,21593.0,21568.0,23036.0,21407.0,20229.0,20435.0,23918.0,17031.0,20078.0,38973.0,30365.0,93054.0,57746.0,5695.0,32068.0,39776.0,28650.0,28231.0,16380.0
20242,11650581,반포4동,CS300002,편의점,1979623292.0,364794.0,1507633815.0,471989477.0,294949661.0,295626802.0,291221769.0,296782272.0,329053311.0,268566621.0,203422856.0,93766203.0,311670076.0,315701195.0,383767200.0,553353096.0,321365522.0,1102558366.0,812824480.0,90400198.0,210669623.0,375538194.0,638329852.0,399631237.0,200813742.0,283515.0,81279.0,54942.0,56770.0,53333.0,56303.0,62167.0,46998.0,34281.0,13999.0,57017.0,57560.0,78948.0,104252.0,53018.0,194316.0,164927.0,29295.0,41852.0,63292.0,125988.0,69902.0,28913.0
20242,11650610,방배2동,CS300002,편의점,1342585225.0,218003.0,995460006.0,347125219.0,178871964.0,199327944.0,191392660.0,202300277.0,223567161.0,199711911.0,147413308.0,96053405.0,208241844.0,194133134.0,190074180.0,376668874.0,277413788.0,916677423.0,399948800.0,8514182.0,215061375.0,428280174.0,288217140.0,243793607.0,132759747.0,162711.0,55292.0,29768.0,32440.0,31354.0,33009.0,36140.0,31218.0,24074.0,14008.0,34952.0,33559.0,32396.0,62750.0,40338.0,143829.0,71695.0,2440.0,42791.0,70016.0,41752.0,37080.0,21446.0
20242,11650620,방배3동,CS300002,편의점,1414543149.0,238926.0,1118341288.0,296201861.0,205420021.0,231966261.0,233682360.0,225402177.0,221870469.0,165684602.0,130517259.0,28496034.0,289446590.0,304776534.0,249353336.0,356439179.0,186031476.0,860973437.0,528026903.0,32251839.0,237432482.0,288254916.0,280009344.0,298267275.0,252784484.0,190503.0,48423.0,35807.0,40131.0,37730.0,38969.0,37866.0,25610.0,22813.0,4255.0,55137.0,53590.0,44681.0,54900.0,26363.0,136647.0,100436.0,10313.0,46972.0,44942.0,48310.0,47982.0,38564.0
20242,11680545,압구정동,CS300002,편의점,5030246165.0,743026.0,3728029847.0,1302216318.0,689892227.0,735739500.0,690055046.0,747004384.0,865338690.0,767320156.0,534896162.0,400667731.0,786600235.0,913752109.0,910445474.0,1321761991.0,697018625.0,2555007058.0,2235879564.0,94914295.0,1136574921.0,1507084202.0,973329946.0,720170734.0,358812529.0,551710.0,191316.0,103010.0,109512.0,103338.0,110299.0,125551.0,110814.0,80502.0,54253.0,143614.0,142114.0,135049.0,179266.0,88730.0,404027.0,314373.0,24049.0,170641.0,219032.0,145102.0,112987.0,46591.0
20242,11680565,청담동,CS300002,편의점,8681298890.0,1138553.0,6615380683.0,2065918207.0,1248417190.0,1354867908.0,1286852998.0,1338072207.0,1387170380.0,1148425001.0,917493206.0,661377448.0,1587771127.0,1537016937.0,1478852323.0,2114993353.0,1301287702.0,4586893904.0,3248130042.0,78893756.0,1254419003.0,2354009143.0,1904532724.0,1445308596.0,797860731.0,880404.0,258149.0,164023.0,181040.0,167737.0,180132.0,187472.0,145929.0,112220.0,76735.0,250768.0,226210.0,203191.0,239042.0,142607.0,631563.0,450011.0,18768.0,209591.0,332479.0,251941.0,178396.0,90401.0
20242,11680730,일원1동,CS300002,편의점,1275505645.0,190944.0,900672647.0,374832998.0,179964939.0,176015247.0,179149517.0,174873644.0,190669300.0,194962153.0,179870845.0,179350328.0,176211926.0,145157090.0,153461549.0,340159405.0,281165347.0,872124426.0,403381219.0,11129996.0,213346926.0,376755286.0,318578176.0,186782521.0,168912740.0,135352.0,55592.0,26722.0,27029.0,26223.0,26557.0,28821.0,28182.0,27410.0,23153.0,28111.0,22387.0,23603.0,53836.0,39854.0,128595.0,62349.0,2843.0,37337.0,57636.0,47189.0,28415.0,17524.0
20242,11710540,마천1동,CS300002,편의점,694291815.0,104426.0,499802133.0,194489682.0,101534633.0,97029184.0,100031242.0,97885748.0,103321326.0,101668844.0,92820838.0,66504503.0,121849816.0,84950856.0,86876845.0,187968020.0,146141775.0,468316001.0,224646280.0,9491365.0,100471919.0,197100943.0,132346533.0,147598065.0,105953457.0,75836.0,28590.0,15224.0,14923.0,14658.0,15026.0,16005.0,14935.0,13655.0,8442.0,21453.0,14067.0,13301.0,27030.0,20133.0,68835.0,35525.0,2537.0,19909.0,27875.0,19549.0,19967.0,14524.0
20242,11710550,마천2동,CS300002,편의점,1200871162.0,166913.0,853402691.0,347468471.0,173336870.0,166561337.0,172381269.0,168386169.0,172737046.0,177761223.0,169707248.0,177230166.0,173368504.0,121526102.0,158262294.0,321431938.0,249052158.0,810270377.0,383977410.0,11090401.0,191686505.0,310084834.0,232033501.0,285299186.0,164053362.0,118596.0,48317.0,23764.0,23293.0,24417.0,22913.0,24209.0,24673.0,23644.0,22144.0,27289.0,19469.0,22702.0,42202.0,33107.0,113812.0,52771.0,2943.0,32311.0,42158.0,29161.0,37370.0,22641.0
20242,11710562,방이2동,CS300002,편의점,8798843228.0,1212189.0,6192673165.0,2606170063.0,1160469154.0,1207609981.0,1215478829.0,1235286752.0,1373828449.0,1386327155.0,1219842908.0,1139309139.0,1028340470.0,974926827.0,1102950011.0,2481121511.0,2072195270.0,5081496937.0,3646002408.0,74954699.0,2198576874.0,3255729014.0,1593101678.0,955281271.0,649855810.0,868515.0,343674.0,164487.0,172973.0,169415.0,173423.0,188217.0,183260.0,160414.0,144796.0,169047.0,152833.0,158402.0,326343.0,260768.0,720138.0,486237.0,13512.0,322585.0,451592.0,203404.0,130345.0,84936.0
20242,11710600,석촌동,CS300002,편의점,3346031727.0,430748.0,2355689768.0,990341959.0,442175457.0,456973183.0,469150190.0,477440420.0,509950518.0,497023792.0,493318167.0,312362747.0,427921452.0,422135137.0,483169035.0,996713672.0,703729684.0,1866563377.0,1420898102.0,24148454.0,613041913.0,1123822516.0,696081888.0,500044898.0,330321807.0,304011.0,126737.0,57197.0,59767.0,60864.0,60438.0,65745.0,64477.0,62260.0,40081.0,69209.0,58088.0,62860.0,116437.0,84073.0,261523.0,164441.0,4883.0,80940.0,143072.0,88792.0,65372.0,42904.0
20242,11740540,명일2동,CS300002,편의점,1741882364.0,252269.0,1225021036.0,516861328.0,229171146.0,244127829.0,239227128.0,259618596.0,252876337.0,268467688.0,248393640.0,82414964.0,162171844.0,288452188.0,332769423.0,572618545.0,303455400.0,874301708.0,867580656.0,95808379.0,226496786.0,352127063.0,510002317.0,396323507.0,161124312.0,175571.0,76698.0,32863.0,36131.0,33433.0,36556.0,36588.0,40113.0,36585.0,12489.0,29504.0,35436.0,48025.0,83587.0,43228.0,137697.0,114572.0,26346.0,29772.0,46065.0,77168.0,52946.0,19972.0
20242,11740650,성내2동,CS300002,편의점,6099138978.0,864383.0,4322514404.0,1776624574.0,824545445.0,822350545.0,856084402.0,864581017.0,954952995.0,964347389.0,812277185.0,610414578.0,742564892.0,775387080.0,884084083.0,1942779682.0,1143908663.0,3507145972.0,2571052814.0,52949290.0,1344274484.0,1909101464.0,1173696153.0,911030750.0,687146645.0,611370.0,253013.0,116427.0,118355.0,122273.0,122088.0,132227.0,136135.0,116878.0,89270.0,131134.0,116951.0,120908.0,247061.0,159059.0,537901.0,325319.0,10163.0,194639.0,280329.0,155283.0,122593.0,100212.0
20242,11740660,성내3동,CS300002,편의점,3076610613.0,445632.0,2198179195.0,878431418.0,422383239.0,440971287.0,428137393.0,425503621.0,481183655.0,446602389.0,431829029.0,266931942.0,485291982.0,461306252.0,475290184.0,860809812.0,526980441.0,1981027953.0,1086952252.0,34238596.0,513144246.0,798770373.0,711467033.0,639832268.0,370527689.0,318940.0,126692.0,59800.0,63008.0,63342.0,63501.0,69289.0,63760.0,62932.0,37444.0,85907.0,65371.0,67390.0,116575.0,72945.0,294135.0,150851.0,7704.0,85156.0,117675.0,94617.0,89065.0,50770.0
20242,11110530,사직동,CS300002,편의점,4270393790.0,804144.0,3330178720.0,940215070.0,613818861.0,685407259.0,627573445.0,692121466.0,711257689.0,508817036.0,431398034.0,194109787.0,1108914999.0,777185201.0,707114271.0,969158321.0,513911211.0,2573868025.0,1517564773.0,40646233.0,696730522.0,1233513132.0,934497656.0,817092846.0,368952414.0,627024.0,177120.0,116131.0,128754.0,120173.0,129800.0,132166.0,94263.0,82857.0,26020.0,232174.0,157019.0,139256.0,172365.0,77310.0,458459.0,330741.0,13462.0,164150.0,247128.0,166579.0,134880.0,62997.0
20242,11110550,부암동,CS300002,편의점,828448218.0,145336.0,634863523.0,193584695.0,129211118.0,134967517.0,123315336.0,127163872.0,120205680.0,103620378.0,89964317.0,50917115.0,126784965.0,161531189.0,171008594.0,203815123.0,114391232.0,479170226.0,338715632.0,22685163.0,168571813.0,140210052.0,177362289.0,219749209.0,89307332.0,118019.0,27317.0,24045.0,26672.0,23489.0,23932.0,19881.0,14521.0,12796.0,6744.0,24499.0,34932.0,31008.0,32501.0,15652.0,79013.0,65449.0,7197.0,40971.0,22795.0,27762.0,31302.0,14434.0
20242,11110650,혜화동,CS300002,편의점,3002724297.0,360005.0,2084423056.0,918301241.0,389717170.0,412171837.0,391596159.0,454098749.0,436839141.0,479273193.0,439028048.0,188923658.0,255576358.0,485077014.0,573842927.0,1002475399.0,496828941.0,1355205849.0,1647031934.0,92831071.0,1107624220.0,632360175.0,445693521.0,496112176.0,227616619.0,257835.0,102170.0,48723.0,51230.0,50560.0,54578.0,52744.0,54243.0,47927.0,27701.0,45807.0,58029.0,63796.0,106467.0,58205.0,189391.0,170569.0,13211.0,133746.0,77507.0,53426.0,54973.0,27097.0
20242,11110710,숭인2동,CS300002,편의점,1965860698.0,307577.0,1405500374.0,560360324.0,271524981.0,272433904.0,276646419.0,276707686.0,308187384.0,288462057.0,271898267.0,193144709.0,349881928.0,256386460.0,300236085.0,512591573.0,353619943.0,1267667871.0,690925645.0,19068103.0,384914660.0,530746268.0,423293326.0,348072854.0,252498304.0,218136.0,89441.0,42276.0,43891.0,42421.0,43548.0,46000.0,45629.0,43812.0,25358.0,60001.0,43436.0,50843.0,76475.0,51464.0,200464.0,106689.0,5162.0,68523.0,82650.0,57907.0,52946.0,39965.0
20242,11140540,회현동,CS300002,편의점,8214503605.0,1349401.0,6975686660.0,1238816945.0,1338048942.0,1496539021.0,1315177240.0,1485975865.0,1339945592.0,722619016.0,516197929.0,331150074.0,2295185765.0,1587675040.0,1401484834.0,1788601593.0,810406299.0,5184458813.0,2582254322.0,38670442.0,1242912058.0,2463683062.0,2074270306.0,1395087071.0,552090201.0,1165494.0,183907.0,229256.0,249277.0,214395.0,243987.0,228579.0,106251.0,77656.0,49624.0,432002.0,269327.0,238363.0,257621.0,102464.0,882795.0,429830.0,8166.0,225370.0,440833.0,338753.0,211277.0,88224.0
20242,11170555,청파동,CS300002,편의점,3242952323.0,533237.0,2398650339.0,844301984.0,451768763.0,480187708.0,471091336.0,473993046.0,521609486.0,429088654.0,415213330.0,360406320.0,505331713.0,433992985.0,415012667.0,829023850.0,699184788.0,1995020531.0,1239192341.0,75385110.0,763994876.0,941179491.0,605231535.0,562201844.0,286220015.0,401862.0,131375.0,77108.0,81882.0,78814.0,80534.0,83524.0,66874.0,64501.0,46329.0,103232.0,80285.0,74331.0,129869.0,99191.0,300824.0,231932.0,21764.0,154735.0,146681.0,90168.0,75218.0,44189.0
20242,11200550,사근동,CS300002,편의점,5613372166.0,1311866.0,4763958386.0,849413780.0,952816045.0,1003071120.0,952953822.0,973740560.0,881376839.0,481812887.0,367600893.0,321135315.0,699146943.0,1667082444.0,989489957.0,1352357002.0,584160505.0,3298096804.0,2305994522.0,331535093.0,3221395998.0,841916182.0,404468585.0,630072304.0,174703164.0,1135366.0,176500.0,229337.0,242972.0,227324.0,230334.0,205399.0,98815.0,77685.0,63280.0,197959.0,380899.0,256005.0,295888.0,117835.0,743327.0,567856.0,91885.0,812501.0,171975.0,72160.0,130835.0,31827.0
20242,11200590,금호1가동,CS300002,편의점,437261964.0,60538.0,315645513.0,121616451.0,53147046.0,70952622.0,58223592.0,62119312.0,71202941.0,68704980.0,52911471.0,68509548.0,53979250.0,43396612.0,55357027.0,128734491.0,87285036.0,290414791.0,146847173.0,14206489.0,64516449.0,114467743.0,108669653.0,85885355.0,49516275.0,43612.0,16926.0,8256.0,9152.0,8588.0,8334.0,9282.0,9235.0,7691.0,6600.0,5772.0,6897.0,10985.0,19638.0,10646.0,38018.0,22520.0,4769.0,10371.0,15101.0,15237.0,9089.0,5971.0
20242,11200645,옥수동,CS300002,편의점,294966906.0,45250.0,215799829.0,79167077.0,38294304.0,42549665.0,44940811.0,44174159.0,45840890.0,42589591.0,36577486.0,29658665.0,39473591.0,31859625.0,44622424.0,83881696.0,65470905.0,206697837.0,88269069.0,1615433.0,25083978.0,85156892.0,76923070.0,76769397.0,29418136.0,33740.0,11510.0,6189.0,6768.0,7079.0,6921.0,6783.0,6176.0,5334.0,3915.0,7048.0,6101.0,7442.0,12170.0,8574.0,29205.0,16045.0,425.0,5391.0,13432.0,9599.0,10789.0,5614.0
20242,11200650,성수1가1동,CS300002,편의점,457684837.0,79180.0,299107815.0,158577022.0,54643158.0,62900420.0,57763475.0,63724800.0,60075962.0,80937337.0,77639685.0,87675.0,93218146.0,107719232.0,137137780.0,89012569.0,30509435.0,260570787.0,187374088.0,4949051.0,68887645.0,120325682.0,114366310.0,81335078.0,58081110.0,50382.0,28798.0,8642.0,9986.0,10141.0,10605.0,11008.0,14534.0,14264.0,36.0,13833.0,19366.0,26051.0,15668.0,4226.0,44657.0,33848.0,1316.0,16172.0,23192.0,16692.0,12731.0,8403.0
20242,11200670,성수2가1동,CS300002,편의점,3120632925.0,455891.0,2308351888.0,812281037.0,437463643.0,480947070.0,447628174.0,455099860.0,487213141.0,451319592.0,360961445.0,327979639.0,509519419.0,452521140.0,449903897.0,809412633.0,571296197.0,1977899543.0,1063904549.0,8557136.0,498880908.0,859681778.0,644483743.0,672891996.0,357308532.0,338097.0,117794.0,64619.0,70416.0,65289.0,66924.0,70849.0,62898.0,54896.0,41957.0,79383.0,75003.0,74421.0,115043.0,70084.0,292286.0,156570.0,2202.0,92748.0,136777.0,84224.0,84578.0,48323.0
